Va,r1,r2
3400,9.05,19.05
3500,9.2,18.05
3600,9.05,18.1
3700,9.35,18
3800,9,17.25
3900,9.325,16.35
4000,9.5,17.15
4100,9.35,16.175
4200,9.125,16.15
4300,9.25,16.35
4400,8.375,16.3
4500,9,16
4600,9.1,16.25
4700,8.35,16.3
4800,9,16.35
4900,9.4,16
5000,8.15,16
